,name,deaths,perc
2656,Overbirth,24.0,0.006080706172676854
2657,rngmatch,24.0,0.006080706172676854
2658,Farryn,24.0,0.006080706172676854
2659,ToffiMla,24.0,0.006080706172676854
2660,leomicmobimoal,24.0,0.006080706172676854
2661,Acendingstar,24.0,0.006080706172676854
2662,Titunu,24.0,0.006080706172676854
2663,dani9680,24.0,0.006080706172676854
2664,Annanaci,24.0,0.006080706172676854
2665,EthoonsGoon1,24.0,0.006080706172676854
2666,Gorillager,24.0,0.006080706172676854
2667,Krashgamer,24.0,0.006080706172676854
2668,rocky6410,24.0,0.006080706172676854
2669,skorth,24.0,0.006080706172676854
2670,dinosaurwizard,24.0,0.006080706172676854
2671,dieguison,24.0,0.006080706172676854
2672,unkelcheez,24.0,0.006080706172676854
2673,Moonshadow17,24.0,0.006080706172676854
2674,hogshead89,24.0,0.006080706172676854
2675,CreekMadeRiver,24.0,0.006080706172676854
2676,jtbadx2308,24.0,0.006080706172676854
2677,NIN_TKG,24.0,0.006080706172676854
2678,snivv,24.0,0.006080706172676854
2679,adderlyy,24.0,0.006080706172676854
2680,hidster12,24.0,0.006080706172676854
2681,xLawrenceARG,24.0,0.006080706172676854
2682,AngryPotato1920,24.0,0.006080706172676854
2683,Wyvern__,24.0,0.006080706172676854
2684,TheJonyMyster2,24.0,0.006080706172676854
2685,Maj0rP3nguin,24.0,0.006080706172676854
2686,JJanose,24.0,0.006080706172676854
2687,xSexySyrup,24.0,0.006080706172676854
2688,opallios,24.0,0.006080706172676854
2689,malachi5249,24.0,0.006080706172676854
2690,Glingace,24.0,0.006080706172676854
2691,AstonStinkMonkey,24.0,0.006080706172676854
2692,MagicEx,24.0,0.006080706172676854
2693,Tutkuisthepro,24.0,0.006080706172676854
2694,jonnyt123,24.0,0.006080706172676854
2695,Blossomycrowd,24.0,0.006080706172676854
2696,LapisLazuliBoy,24.0,0.006080706172676854
2697,analfun321,24.0,0.006080706172676854
2698,codiophile,24.0,0.006080706172676854
2699,publixzz,24.0,0.006080706172676854
2700,TwoBlukks,24.0,0.006080706172676854
2701,sillyslappy,24.0,0.006080706172676854
2702,_Tari,24.0,0.006080706172676854
2703,bombinhax,23.0,0.005827343415481984
2704,Anonified,23.0,0.005827343415481984
2705,OverlyEpicGamer,23.0,0.005827343415481984
2706,FrozyPozy,23.0,0.005827343415481984
2707,Adrianinoninja_,23.0,0.005827343415481984
2708,ezrajaygreen,23.0,0.005827343415481984
2709,oberonc,23.0,0.005827343415481984
2710,Dodolebreton,23.0,0.005827343415481984
2711,ianaia,23.0,0.005827343415481984
2712,DweezlesGang,23.0,0.005827343415481984
2713,Qbitto,23.0,0.005827343415481984
2714,EnderPlaying,23.0,0.005827343415481984
2715,NeubauFahrzeugV,23.0,0.005827343415481984
2716,xzra321,23.0,0.005827343415481984
2717,billybones123,23.0,0.005827343415481984
2718,demtios,23.0,0.005827343415481984
2719,NateDog_34,23.0,0.005827343415481984
2720,FARNOODLE,23.0,0.005827343415481984
2721,DesiredKing,23.0,0.005827343415481984
2722,ihlx,23.0,0.005827343415481984
2723,Mr_MudkipYt,23.0,0.005827343415481984
2724,0Dabee0,23.0,0.005827343415481984
2725,corruptingacid,23.0,0.005827343415481984
2726,GetDebianOrg,23.0,0.005827343415481984
2727,missingrubix,23.0,0.005827343415481984
2728,nnve,23.0,0.005827343415481984
2729,unblacklist,23.0,0.005827343415481984
2730,DragonEd,23.0,0.005827343415481984
2731,ps3eroom,23.0,0.005827343415481984
2732,trytryw,23.0,0.005827343415481984
2733,pooopie,23.0,0.005827343415481984
2734,Nioma,23.0,0.005827343415481984
2735,DigiTurd,23.0,0.005827343415481984
2736,gon1345,23.0,0.005827343415481984
2737,NeinMillimeter,23.0,0.005827343415481984
2738,NinjaOverSurge,23.0,0.005827343415481984
2739,NobeyMan,23.0,0.005827343415481984
2740,Cashtron527,23.0,0.005827343415481984
2741,dtwiddllezap,23.0,0.005827343415481984
2742,RobertFratzy,23.0,0.005827343415481984
2743,Bitbees,23.0,0.005827343415481984
2744,theahkari,23.0,0.005827343415481984
2745,Bobbycarrot94,23.0,0.005827343415481984
2746,Niteryder007,23.0,0.005827343415481984
2747,Norritt,23.0,0.005827343415481984
2748,Riccarroll,23.0,0.005827343415481984
2749,bulbulon,23.0,0.005827343415481984
2750,tomley199,23.0,0.005827343415481984
2751,owstrev,23.0,0.005827343415481984
2752,cbt_,23.0,0.005827343415481984
2753,Broryt,23.0,0.005827343415481984
2754,Nopyz,23.0,0.005827343415481984
2755,uwe_baltner,23.0,0.005827343415481984
2756,princecraft350,23.0,0.005827343415481984
2757,crappyfasck,23.0,0.005827343415481984
2758,ieatonions,23.0,0.005827343415481984
2759,MinecraftLOLboi,23.0,0.005827343415481984
2760,josefboy,23.0,0.005827343415481984
2761,Crystallinqq,23.0,0.005827343415481984
2762,JazzaLink,23.0,0.005827343415481984
2763,lfviper,23.0,0.005827343415481984
2764,Iron_Juice,23.0,0.005827343415481984
2765,Thebuild,23.0,0.005827343415481984
2766,66Mehmet,23.0,0.005827343415481984
2767,lndulge,23.0,0.005827343415481984
2768,Sopsap,23.0,0.005827343415481984
2769,KarateIsaac,23.0,0.005827343415481984
2770,Jhfly_,23.0,0.005827343415481984
2771,J3Rz0,23.0,0.005827343415481984
2772,LXDE,23.0,0.005827343415481984
2773,SmilingBraniac,23.0,0.005827343415481984
2774,654wak654,23.0,0.005827343415481984
2775,Cook_IT,23.0,0.005827343415481984
2776,Its_Rugo_Time,23.0,0.005827343415481984
2777,x5__,23.0,0.005827343415481984
2778,TheNewEpicGamer,23.0,0.005827343415481984
2779,Vonsex,23.0,0.005827343415481984
2780,Alt_Kapwn,23.0,0.005827343415481984
2781,loliklCZ,23.0,0.005827343415481984
2782,Alvariker,23.0,0.005827343415481984
2783,lux6000,23.0,0.005827343415481984
2784,ItsNorth,23.0,0.005827343415481984
2785,RTLame,23.0,0.005827343415481984
2786,Mav_e_rik,23.0,0.005827343415481984
2787,DA_BEST_CREEPER,23.0,0.005827343415481984
2788,RedoFromStart64,23.0,0.005827343415481984
2789,Nutrokid,23.0,0.005827343415481984
2790,MALUCOALEF,23.0,0.005827343415481984
2791,ReStar__,23.0,0.005827343415481984
2792,RedAntic,23.0,0.005827343415481984
2793,Sleuzz,23.0,0.005827343415481984
2794,renartsble,23.0,0.005827343415481984
2795,Mighty_Worm,23.0,0.005827343415481984
2796,Coolberg2,23.0,0.005827343415481984
2797,BenHall96,23.0,0.005827343415481984
2798,Snoppie,23.0,0.005827343415481984
2799,Darkll_,23.0,0.005827343415481984
2800,manaspro,23.0,0.005827343415481984
2801,VaporShave,23.0,0.005827343415481984
2802,Lee00511,23.0,0.005827343415481984
2803,TomL10,23.0,0.005827343415481984
2804,swagx2kxx,23.0,0.005827343415481984
2805,TheBob925,23.0,0.005827343415481984
2806,LogNetwork,23.0,0.005827343415481984
2807,XxrewupxXYT,23.0,0.005827343415481984
2808,DarthNihilius56,23.0,0.005827343415481984
2809,Jack_So94,23.0,0.005827343415481984
2810,BigBrainSamo,23.0,0.005827343415481984
2811,Konrad3k,23.0,0.005827343415481984
2812,TogepiMax,23.0,0.005827343415481984
2813,LittleBigJoey,23.0,0.005827343415481984
2814,Obama_Cat,23.0,0.005827343415481984
2815,The_Pickled_Cow,23.0,0.005827343415481984
2816,Tr_KinqNiqht,23.0,0.005827343415481984
2817,NotAndrew_,23.0,0.005827343415481984
2818,sT_Lb,23.0,0.005827343415481984
2819,Scrambled_Brains,22.0,0.005573980658287116
2820,Daddybhez,22.0,0.005573980658287116
2821,xPaysafecard_,22.0,0.005573980658287116
2822,GBSxi,22.0,0.005573980658287116
2823,TheRealBooBoo,22.0,0.005573980658287116
2824,EvanThunderhead,22.0,0.005573980658287116
2825,ylF_,22.0,0.005573980658287116
2826,Dagsi10,22.0,0.005573980658287116
2827,Michalis02ru,22.0,0.005573980658287116
2828,Rezrex,22.0,0.005573980658287116
2829,Mrkokosak,22.0,0.005573980658287116
2830,Dogg_Nutz,22.0,0.005573980658287116
2831,Reneeeetje,22.0,0.005573980658287116
2832,_roman420,22.0,0.005573980658287116
2833,Shanks0310,22.0,0.005573980658287116
2834,pscanlon22,22.0,0.005573980658287116
2835,P0gz,22.0,0.005573980658287116
2836,Ancient_Imperium,22.0,0.005573980658287116
2837,NickGamerNB,22.0,0.005573980658287116
2838,stichevonhinten,22.0,0.005573980658287116
2839,_oWhiteWolfo,22.0,0.005573980658287116
2840,mininis,22.0,0.005573980658287116
2841,Skinny_Taqito,22.0,0.005573980658287116
2842,BlazeSlayer01,22.0,0.005573980658287116
2843,prohacker74,22.0,0.005573980658287116
2844,swaggerboy3000,22.0,0.005573980658287116
2845,Malastare200,22.0,0.005573980658287116
2846,ice_cream46,22.0,0.005573980658287116
2847,Jedizombiekiller,22.0,0.005573980658287116
2848,logon_name,22.0,0.005573980658287116
2849,anrj,22.0,0.005573980658287116
2850,LegoWizzard,22.0,0.005573980658287116
2851,LambchopanFrends,22.0,0.005573980658287116
2852,WitteRidder,22.0,0.005573980658287116
2853,Terra_Altenate_,22.0,0.005573980658287116
2854,LapisTheCat,22.0,0.005573980658287116
2855,RandomPiGuy,22.0,0.005573980658287116
2856,Portal_Trap,22.0,0.005573980658287116
2857,juztfox,22.0,0.005573980658287116
2858,DUSTORM,22.0,0.005573980658287116
2859,JakeMyBestFriend,22.0,0.005573980658287116
2860,Mr_Banana8,22.0,0.005573980658287116
2861,melbok,22.0,0.005573980658287116
2862,Magicaldeadguy,22.0,0.005573980658287116
2863,Memo240,22.0,0.005573980658287116
2864,Corkben123,22.0,0.005573980658287116
2865,Pizza_06,22.0,0.005573980658287116
2866,AI_Rebel,22.0,0.005573980658287116
2867,Jackmcbean1,22.0,0.005573980658287116
2868,Rysie1024,22.0,0.005573980658287116
2869,BlueCreepers,22.0,0.005573980658287116
2870,BushyPenguin,22.0,0.005573980658287116
2871,Reverse_Slime,22.0,0.005573980658287116
2872,bango_dango,22.0,0.005573980658287116
2873,Leoismeo,22.0,0.005573980658287116
2874,0723Shark,22.0,0.005573980658287116
2875,kevinfeb,22.0,0.005573980658287116
2876,D4midou,22.0,0.005573980658287116
2877,scioly_46,22.0,0.005573980658287116
2878,bigplonker,22.0,0.005573980658287116
2879,thekdhouse,22.0,0.005573980658287116
2880,NikkuShouri,22.0,0.005573980658287116
2881,adb_,22.0,0.005573980658287116
2882,LilShidLivesOn,22.0,0.005573980658287116
2883,Balk2004,22.0,0.005573980658287116
2884,Attorney_General,22.0,0.005573980658287116
2885,Sgtzio,22.0,0.005573980658287116
2886,Metacorn,22.0,0.005573980658287116
2887,marvhus,22.0,0.005573980658287116
2888,Agoods,22.0,0.005573980658287116
2889,LLOM13,22.0,0.005573980658287116
2890,Jawad99,22.0,0.005573980658287116
2891,W8K,22.0,0.005573980658287116
2892,WUH0,22.0,0.005573980658287116
2893,hexdx,22.0,0.005573980658287116
2894,Bro_Colis,22.0,0.005573980658287116
2895,Dutiprime,22.0,0.005573980658287116
2896,Osaries52,22.0,0.005573980658287116
2897,Tigerblocks8,22.0,0.005573980658287116
2898,NotBart,22.0,0.005573980658287116
2899,_Chopstick,22.0,0.005573980658287116
2900,PredatorJam,22.0,0.005573980658287116
2901,zX_Murky_Xz,22.0,0.005573980658287116
2902,AlexEnki,22.0,0.005573980658287116
2903,xChxrliex,22.0,0.005573980658287116
2904,zitehcowder,22.0,0.005573980658287116
2905,cj4m,22.0,0.005573980658287116
2906,ThunderBolt3_,22.0,0.005573980658287116
2907,yoshi1990,22.0,0.005573980658287116
2908,Misteraraz,22.0,0.005573980658287116
2909,Fizzy47,22.0,0.005573980658287116
2910,Mautok,22.0,0.005573980658287116
2911,twining_t86,22.0,0.005573980658287116
2912,iAmOperator,22.0,0.005573980658287116
2913,UiVegito,22.0,0.005573980658287116
2914,CaptainHowdy23,22.0,0.005573980658287116
2915,LordKintama,22.0,0.005573980658287116
2916,Sir_Griefsalot,22.0,0.005573980658287116
2917,Yo_Frick,22.0,0.005573980658287116
2918,Ridascxz,22.0,0.005573980658287116
2919,_Blaxe_,22.0,0.005573980658287116
2920,Pi_R2D2,22.0,0.005573980658287116
2921,mikekrolfan,22.0,0.005573980658287116
2922,_Appendix,22.0,0.005573980658287116
2923,Rafalgan,22.0,0.005573980658287116
2924,Zimonnomiz,22.0,0.005573980658287116
2925,Phuongster,22.0,0.005573980658287116
2926,jelly_013,22.0,0.005573980658287116
2927,Broken0Image,22.0,0.005573980658287116
2928,tant33,22.0,0.005573980658287116
2929,ollybean,22.0,0.005573980658287116
2930,cozmicchu,22.0,0.005573980658287116
2931,nametocrafting,22.0,0.005573980658287116
2932,ToxicMercy,22.0,0.005573980658287116
2933,Fetahiiri,22.0,0.005573980658287116
2934,Brenters_1998,22.0,0.005573980658287116
2935,uwuhoboguy,22.0,0.005573980658287116
2936,KillerLewis14,22.0,0.005573980658287116
2937,DjHamdog,22.0,0.005573980658287116
2938,gamerdiji,22.0,0.005573980658287116
2939,SuperiorDragon1,22.0,0.005573980658287116
2940,ID0ntFeelS0G00d,22.0,0.005573980658287116
2941,KingNoahCraft5,22.0,0.005573980658287116
2942,gal_je_v_zalo,22.0,0.005573980658287116
2943,Ninja_Hantu06,22.0,0.005573980658287116
2944,overstand,22.0,0.005573980658287116
2945,SliverSkull219,22.0,0.005573980658287116
2946,kinglyzalt,22.0,0.005573980658287116
2947,NICO_O07,22.0,0.005573980658287116
2948,ARZI1,22.0,0.005573980658287116
2949,finniedj,22.0,0.005573980658287116
2950,destroyer__4,22.0,0.005573980658287116
2951,Benfica2002,22.0,0.005573980658287116
2952,DeadPoolio202,22.0,0.005573980658287116
2953,ImDqckGR,22.0,0.005573980658287116
2954,_Physalis_,22.0,0.005573980658287116
2955,UwUOwOx3rawr,22.0,0.005573980658287116
2956,iRavenZX,22.0,0.005573980658287116
2957,dennismosca99,22.0,0.005573980658287116
2958,Pomarancz_,22.0,0.005573980658287116
2959,Bladefoxfairy,22.0,0.005573980658287116
2960,ThirstyTeen,22.0,0.005573980658287116
2961,o2squid,22.0,0.005573980658287116
2962,glowman434,22.0,0.005573980658287116
2963,iBridgeQuick,22.0,0.005573980658287116
2964,Korloq,22.0,0.005573980658287116
2965,RadioBethany,22.0,0.005573980658287116
2966,EOSTheWeeknd,22.0,0.005573980658287116
2967,Final_HD,21.0,0.005320617901092247
2968,Real_L0WK3Y,21.0,0.005320617901092247
2969,Tr3bla7,21.0,0.005320617901092247
2970,Etuv21,21.0,0.005320617901092247
2971,CorvusD,21.0,0.005320617901092247
2972,pcranaway,21.0,0.005320617901092247
2973,GemMiner_79,21.0,0.005320617901092247
2974,EpicDynomite,21.0,0.005320617901092247
2975,Dormammu,21.0,0.005320617901092247
2976,Marsamgamer,21.0,0.005320617901092247
2977,Joeyi,21.0,0.005320617901092247
2978,Jamiec1130,21.0,0.005320617901092247
2979,PublicDomain,21.0,0.005320617901092247
2980,Kramer57,21.0,0.005320617901092247
2981,WaterTheMelon,21.0,0.005320617901092247
2982,Angel1147512,21.0,0.005320617901092247
2983,ValyrianEagle,21.0,0.005320617901092247
2984,tentu,21.0,0.005320617901092247
2985,lilbutter,21.0,0.005320617901092247
2986,imxsimon,21.0,0.005320617901092247
2987,The_Chuck,21.0,0.005320617901092247
2988,Captin12234,21.0,0.005320617901092247
2989,plabo_,21.0,0.005320617901092247
2990,Topherton,21.0,0.005320617901092247
2991,JolyneKujoo,21.0,0.005320617901092247
2992,Autocorrecting,21.0,0.005320617901092247
2993,BarenDome,21.0,0.005320617901092247
2994,N0B00M,21.0,0.005320617901092247
2995,creeper_explode,21.0,0.005320617901092247
2996,Krakudd,21.0,0.005320617901092247
2997,MartisALT3,21.0,0.005320617901092247
2998,AleRfu,21.0,0.005320617901092247
2999,JackThe69th,21.0,0.005320617901092247
3000,Sakura_04,21.0,0.005320617901092247
3001,Larstein,21.0,0.005320617901092247
3002,Janosfaces,21.0,0.005320617901092247
3003,Malojstoy,21.0,0.005320617901092247
3004,megaraul6080,21.0,0.005320617901092247
3005,Gayface123_2k19,21.0,0.005320617901092247
3006,dmf823,21.0,0.005320617901092247
3007,xAndrqw,21.0,0.005320617901092247
3008,xd_HotSoup,21.0,0.005320617901092247
3009,Vexpro,21.0,0.005320617901092247
3010,RioolRat_013,21.0,0.005320617901092247
3011,Craftylumadwarf,21.0,0.005320617901092247
3012,Animewaffle,21.0,0.005320617901092247
3013,bignub2000,21.0,0.005320617901092247
3014,7Andrei,21.0,0.005320617901092247
3015,Dommond_Games,21.0,0.005320617901092247
3016,VisualFreat,21.0,0.005320617901092247
3017,ketchup_felix,21.0,0.005320617901092247
3018,lauren4tib,21.0,0.005320617901092247
3019,ABunchOfJews1939,21.0,0.005320617901092247
3020,Murdvac,21.0,0.005320617901092247
3021,KwishS,21.0,0.005320617901092247
3022,cheda_bega,21.0,0.005320617901092247
3023,McNugget660,21.0,0.005320617901092247
3024,ORGninjA,21.0,0.005320617901092247
3025,smolfgang,21.0,0.005320617901092247
3026,sesabiBR,21.0,0.005320617901092247
3027,Cuopy_Corama,21.0,0.005320617901092247
3028,MyNameIsADude1,21.0,0.005320617901092247
3029,RoachClip,21.0,0.005320617901092247
3030,Joshua__lol,21.0,0.005320617901092247
3031,TheStianchris,21.0,0.005320617901092247
3032,nuglus,21.0,0.005320617901092247
3033,tgamemode,21.0,0.005320617901092247
3034,calebbek04,21.0,0.005320617901092247
3035,QQxml,21.0,0.005320617901092247
3036,FLBargus,21.0,0.005320617901092247
3037,ijfpgvbfdsiopjkl,21.0,0.005320617901092247
3038,Aetzel_Lux,21.0,0.005320617901092247
3039,Jazander,21.0,0.005320617901092247
3040,lexblade,21.0,0.005320617901092247
3041,Carlovich_,21.0,0.005320617901092247
3042,PushRod,21.0,0.005320617901092247
3043,calishadow420,21.0,0.005320617901092247
3044,Popcwrn,21.0,0.005320617901092247
3045,The_chose_n_one,21.0,0.005320617901092247
3046,Gameknight_Dan,21.0,0.005320617901092247
3047,KBgaming,21.0,0.005320617901092247
3048,legxcyy,21.0,0.005320617901092247
3049,iYatagarasu,21.0,0.005320617901092247
3050,MineshafterHD,21.0,0.005320617901092247
3051,Siric1389,21.0,0.005320617901092247
3052,Cchris,21.0,0.005320617901092247
3053,Poukit,21.0,0.005320617901092247
3054,rezizt,21.0,0.005320617901092247
3055,3water,21.0,0.005320617901092247
3056,Sword_master23,21.0,0.005320617901092247
3057,xXNato12Xx,21.0,0.005320617901092247
3058,2606woo66,21.0,0.005320617901092247
3059,Woopika,21.0,0.005320617901092247
3060,COWSTIP,21.0,0.005320617901092247
3061,NephanieOracle,21.0,0.005320617901092247
3062,AnalTorture,21.0,0.005320617901092247
3063,Shotokiin,21.0,0.005320617901092247
3064,jelly23456,21.0,0.005320617901092247
3065,alcutsody,21.0,0.005320617901092247
3066,HelixXMC,21.0,0.005320617901092247
3067,TacoSundae,21.0,0.005320617901092247
3068,xZELLx,21.0,0.005320617901092247
3069,zaulxo,21.0,0.005320617901092247
3070,BlackAsNight,21.0,0.005320617901092247
3071,Cammy129,21.0,0.005320617901092247
3072,OlicakLv,21.0,0.005320617901092247
3073,_M_A_R_C_O_,21.0,0.005320617901092247
3074,Ickytnt1st,21.0,0.005320617901092247
3075,Neveroth,21.0,0.005320617901092247
3076,ajceli,21.0,0.005320617901092247
3077,lognlognplays,21.0,0.005320617901092247
3078,ShimaXanaX,21.0,0.005320617901092247
3079,SjArmoney,21.0,0.005320617901092247
3080,Reparrot,21.0,0.005320617901092247
3081,PcMasterWraith,21.0,0.005320617901092247
3082,Iggzz,21.0,0.005320617901092247
3083,XPolarSun,21.0,0.005320617901092247
3084,_Skylax_,21.0,0.005320617901092247
3085,_zHard,21.0,0.005320617901092247
3086,voidsexe,21.0,0.005320617901092247
3087,Akroman03,21.0,0.005320617901092247
3088,Gurgler83,21.0,0.005320617901092247
3089,BlockBox08,21.0,0.005320617901092247
3090,michaelgames02,21.0,0.005320617901092247
3091,DubLux,21.0,0.005320617901092247
3092,Loncaric,21.0,0.005320617901092247
3093,De_Shroob,21.0,0.005320617901092247
3094,Xenas345,21.0,0.005320617901092247
3095,Colin_318,21.0,0.005320617901092247
3096,em_Samy,21.0,0.005320617901092247
3097,Sipzick,21.0,0.005320617901092247
3098,WildGrain,21.0,0.005320617901092247
3099,RoomyBuffalo,21.0,0.005320617901092247
3100,Gmann4,21.0,0.005320617901092247
3101,SenseiStinky,21.0,0.005320617901092247
3102,Ben10n,21.0,0.005320617901092247
3103,Pozekras,21.0,0.005320617901092247
3104,Lumpy_plums,21.0,0.005320617901092247
3105,Hetvirus,21.0,0.005320617901092247
3106,Akeem2003,21.0,0.005320617901092247
3107,Not_A_Bot94,21.0,0.005320617901092247
3108,AJIKA_HA4H,21.0,0.005320617901092247
3109,MishMoshKeel21,21.0,0.005320617901092247
3110,Lucas201103,21.0,0.005320617901092247
3111,ArizonaBoy,21.0,0.005320617901092247
3112,Charlie_shibainu,21.0,0.005320617901092247
3113,arneke23,21.0,0.005320617901092247
3114,06DanTheMan,21.0,0.005320617901092247
3115,xV1nz3nTx,21.0,0.005320617901092247
3116,WhyImHere,21.0,0.005320617901092247
3117,Chagu_Chagu,21.0,0.005320617901092247
3118,Apanatchanka,21.0,0.005320617901092247
3119,CaveChips,21.0,0.005320617901092247
3120,SheRa9000,21.0,0.005320617901092247
3121,sYnThEtIcChIcKeN,21.0,0.005320617901092247
3122,IssamePower,21.0,0.005320617901092247
3123,tylerdex40,21.0,0.005320617901092247
3124,Not_Caleb_Turner,21.0,0.005320617901092247
3125,_Waiz_,21.0,0.005320617901092247
3126,Slendeer_Games,21.0,0.005320617901092247
3127,littlsnek,21.0,0.005320617901092247
3128,PilotJacob,21.0,0.005320617901092247
3129,fdsflkjsrhgito,21.0,0.005320617901092247
3130,Sheebainu,21.0,0.005320617901092247
3131,119520,21.0,0.005320617901092247
3132,Howie2,21.0,0.005320617901092247
3133,juuson,21.0,0.005320617901092247
3134,AssultedKarmel,21.0,0.005320617901092247
3135,Blank_y,21.0,0.005320617901092247
3136,BatFromAnEgg,21.0,0.005320617901092247
3137,raptor_rebel,21.0,0.005320617901092247
3138,Abrex_,20.0,0.005067255143897378
3139,00O0,20.0,0.005067255143897378
3140,9881youlove,20.0,0.005067255143897378
3141,ColaSt3aler,20.0,0.005067255143897378
3142,MangoYoshi64,20.0,0.005067255143897378
3143,Vakten,20.0,0.005067255143897378
3144,Kazivion,20.0,0.005067255143897378
3145,wetwaterhose414,20.0,0.005067255143897378
3146,Unzor_Z,20.0,0.005067255143897378
3147,coolberries,20.0,0.005067255143897378
3148,Skeleton547,20.0,0.005067255143897378
3149,Mlge,20.0,0.005067255143897378
3150,CastawayIslands,20.0,0.005067255143897378
3151,wynnep,20.0,0.005067255143897378
3152,xXSneakySquid_,20.0,0.005067255143897378
3153,Ursadon88,20.0,0.005067255143897378
3154,MizterLeg,20.0,0.005067255143897378
3155,Chamaya,20.0,0.005067255143897378
3156,The_Mc_Pixel,20.0,0.005067255143897378
3157,ZeftyisCLAPPED,20.0,0.005067255143897378
3158,budbud04,20.0,0.005067255143897378
3159,kitycatte,20.0,0.005067255143897378
3160,NFo,20.0,0.005067255143897378
3161,minecraft10108,20.0,0.005067255143897378
3162,F1rePow3r,20.0,0.005067255143897378
3163,Muurholm,20.0,0.005067255143897378
3164,moormine,20.0,0.005067255143897378
3165,PRThomaz,20.0,0.005067255143897378
3166,Netflicks,20.0,0.005067255143897378
3167,LucidLullabye,20.0,0.005067255143897378
3168,RIPPIGICIALYT,20.0,0.005067255143897378
3169,cibocib0,20.0,0.005067255143897378
3170,Daviku75,20.0,0.005067255143897378
3171,Spicah,20.0,0.005067255143897378
3172,Nytrusdeathcyde,20.0,0.005067255143897378
3173,BruteTundra2398,20.0,0.005067255143897378
3174,Shrimpps,20.0,0.005067255143897378
3175,DrifAssault,20.0,0.005067255143897378
3176,OG_Hudson,20.0,0.005067255143897378
3177,Dummiest,20.0,0.005067255143897378
3178,singed_player,20.0,0.005067255143897378
3179,Clownman,20.0,0.005067255143897378
3180,_Ch4rlie_,20.0,0.005067255143897378
3181,Duke_Nukem_2oo4,20.0,0.005067255143897378
3182,macro_paradox,20.0,0.005067255143897378
3183,Faihlyd,20.0,0.005067255143897378
3184,Trevosaur,20.0,0.005067255143897378
3185,YukonV,20.0,0.005067255143897378
3186,chewibles,20.0,0.005067255143897378
3187,Julestron,20.0,0.005067255143897378
3188,twocoupe,20.0,0.005067255143897378
3189,mathias0_0,20.0,0.005067255143897378
3190,7358,20.0,0.005067255143897378
3191,BenjanoobARG,20.0,0.005067255143897378
3192,PlayerMayer1,20.0,0.005067255143897378
3193,shortypeach,20.0,0.005067255143897378
3194,LorcanTDM,20.0,0.005067255143897378
3195,decaay,20.0,0.005067255143897378
3196,jokesclown,20.0,0.005067255143897378
3197,UncleGerry,20.0,0.005067255143897378
3198,Hazardz,20.0,0.005067255143897378
3199,Florian_07,20.0,0.005067255143897378
3200,x7041_,20.0,0.005067255143897378
3201,ChaosBuilder321,20.0,0.005067255143897378
3202,vYriese,20.0,0.005067255143897378
3203,krissemicolon,20.0,0.005067255143897378
3204,PVZgamer97,20.0,0.005067255143897378
3205,lavascroll,20.0,0.005067255143897378
3206,Apollyon365,20.0,0.005067255143897378
3207,Ultimate_Jasper,20.0,0.005067255143897378
3208,momentive,20.0,0.005067255143897378
3209,bodhi_rg,20.0,0.005067255143897378
3210,Fhy7,20.0,0.005067255143897378
3211,juiceboxbaby_,20.0,0.005067255143897378
3212,Banana_Bob0770,20.0,0.005067255143897378
3213,drroadroad,20.0,0.005067255143897378
3214,kubet,20.0,0.005067255143897378
3215,PepsiPlaysMC,20.0,0.005067255143897378
3216,WonderMC,20.0,0.005067255143897378
3217,banannabird,20.0,0.005067255143897378
3218,Natural_Spring,20.0,0.005067255143897378
3219,ss100,20.0,0.005067255143897378
3220,theeditor13,20.0,0.005067255143897378
3221,albizh,20.0,0.005067255143897378
3222,HunterCyborg,20.0,0.005067255143897378
3223,Javg_,20.0,0.005067255143897378
3224,Rambutans,20.0,0.005067255143897378
3225,creepersteve82,20.0,0.005067255143897378
3226,WowitBobo,20.0,0.005067255143897378
3227,ItzMasterGaming,20.0,0.005067255143897378
3228,bazzybfg,20.0,0.005067255143897378
3229,Perhaps1,20.0,0.005067255143897378
3230,Duah,20.0,0.005067255143897378
3231,Keezaree,20.0,0.005067255143897378
3232,moufassa,20.0,0.005067255143897378
3233,socrazy30,20.0,0.005067255143897378
3234,Gamepark999,20.0,0.005067255143897378
3235,elyteGmD,20.0,0.005067255143897378
3236,Nathanael_AD,20.0,0.005067255143897378
3237,BobTehFirst,20.0,0.005067255143897378
3238,Leandoor,20.0,0.005067255143897378
3239,Mafiosoweb1,20.0,0.005067255143897378
3240,Whos_Myles,20.0,0.005067255143897378
3241,Wheeler2020,20.0,0.005067255143897378
3242,Nataniel7787,20.0,0.005067255143897378
3243,LavaNinja512,20.0,0.005067255143897378
3244,sacros_acrimos,20.0,0.005067255143897378
3245,BarredCosine,20.0,0.005067255143897378
3246,atreidestrooper,20.0,0.005067255143897378
3247,atteiros,20.0,0.005067255143897378
3248,mouserocket,20.0,0.005067255143897378
3249,MrMagoo109,20.0,0.005067255143897378
3250,St0rmCr0w316,20.0,0.005067255143897378
3251,Drooie,20.0,0.005067255143897378
3252,LarstonMarston,20.0,0.005067255143897378
3253,KetkuFIN,20.0,0.005067255143897378
3254,ZirenArtz,20.0,0.005067255143897378
3255,technblode,20.0,0.005067255143897378
3256,spike595,20.0,0.005067255143897378
3257,WindPre,20.0,0.005067255143897378
3258,LapPallAp,20.0,0.005067255143897378
3259,altcobol,20.0,0.005067255143897378
